"","NBH","NBS","LH","IS"
"NBH",NA,NA,NA,NA
"NBS",0.19453792696851,NA,NA,NA
"LH",0.663670603788961,0.521793857685418,NA,NA
"IS",0.2851309723322,0.166592391541742,0.652285753159777,NA
