"","Population1","Population2","FST"
"1","NBH","NBH",NA
"2","NBS","NBH",0.19453792696851
"3","LH","NBH",0.663670603788961
"4","IS","NBH",0.2851309723322
"5","NBH","NBS",NA
"6","NBS","NBS",NA
"7","LH","NBS",0.521793857685418
"8","IS","NBS",0.166592391541742
"9","NBH","LH",NA
"10","NBS","LH",NA
"11","LH","LH",NA
"12","IS","LH",0.652285753159777
"13","NBH","IS",NA
"14","NBS","IS",NA
"15","LH","IS",NA
"16","IS","IS",NA
